Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:463077,Jussieu,Métro 10,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.354944184375758,48.8462878950311,,pollution faible
IDFM:22371,Riquet,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.373764152701256,48.88810829453359,,pollution faible
IDFM:463215,Maraîchers,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.4060490065790447,48.85265013095636,,pollution moyenne
IDFM:463320,Varenne,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3149776470363417,48.85662420264694,,pollution moyenne
IDFM:22121,Courcelles,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.303294362425212,48.87926525411311,,pollution moyenne
IDFM:463078,Jussieu,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.354798309820857,48.84596333903808,,pollution moyenne
IDFM:463091,Réaumur - Sébastopol,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3520239377964742,48.86628268363084,,pollution moyenne
IDFM:22091,Hôtel de Ville,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3520676701391,48.85735240518587,,pollution faible
IDFM:463073,Porte de Clignancourt,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.344624099102791,48.897525631278015,,pollution moyenne
IDFM:24682,Place des Fêtes,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.392959616507311,48.87693859004261,,pollution moyenne
IDFM:22082,Franklin D. Roosevelt,Métro 1,pollution faible,FAIBLE,Évaluation : mesures permanentes,non,,2.309359666519628,48.8691648256349,,pollution faible
